data de compra,nome no cartão,final do cartão,categoria,descrição,parcela,valor (em us$),cotação (em r$),valor,mes,ano
2025-03-12,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,129.06,3,2025
2025-02-16,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*PIMENTA VERDE ALIM,Única,0.0,0.0,60.39,2,2025
2025-02-19,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,5.0,2,2025
2025-02-19,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,19.0,2,2025
2025-02-20,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,7.0,2,2025
2025-02-20,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,12.0,2,2025
2025-02-21,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,8.5,2,2025
2025-02-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,12.5,2,2025
2025-02-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,7.5,2,2025
2025-02-24,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,13.98,2,2025
2025-02-24,BRIAN TYLER,1114,Materiais de construção para casa,SOS CHAVEIRO,Única,0.0,0.0,18.0,2,2025
2025-02-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,2,2025
2025-02-25,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,39.46,2,2025
2025-02-26,BRIAN TYLER,1114,Entretenimento,PPRO   *MICROSOFT,Única,0.0,0.0,59.99,2,2025
2025-02-26,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,8.5,2,2025
2025-02-26,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,10.0,2,2025
2025-02-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,2,2025
2025-02-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,ULTRA COFFEE,Única,0.0,0.0,10.0,2,2025
2025-02-27,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,23.27,2,2025
2025-02-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,ULTRA COFFEE,Única,0.0,0.0,10.0,2,2025
2025-02-28,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,2,2025
2025-03-03,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,16.9,3,2025
2025-03-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,3,2025
2025-03-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,8.0,3,2025
2025-03-06,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,3,2025
2025-03-06,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,GARE ESTACAO,Única,0.0,0.0,8.0,3,2025
2025-03-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,3,2025
2025-03-07,BRIAN TYLER,1114,Elétrico,OPENAI                 +1,Única,0.0,0.0,1.02,3,2025
2025-03-07,BRIAN TYLER,1114,Elétrico,OPENAI                 +1,Única,5.0,6.05,30.25,3,2025
2025-03-08,BRIAN TYLER,1114,Serviços Profissionais,EBANX*SPOTIFY,Única,0.0,0.0,21.9,3,2025
2025-03-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,3,2025
2025-03-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,3,2025
2025-03-11,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,10.5,3,2025
2025-03-11,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,14.24,3,2025
2025-03-12,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,8.5,3,2025
2025-03-12,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,8.0,3,2025
2025-03-12,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,54353906APARECIDA,Única,0.0,0.0,11.5,3,2025
2024-10-14,EVA MENDES,1117,Assistência médica e odontológica,FARMACIA SAO JOAO,5/6,0.0,0.0,85.74,10,2024
2025-01-09,EVA MENDES,1117,Educacional,CFC JANAINA,3/10,0.0,0.0,218.85,1,2025
2025-02-13,EVA MENDES,1117,Associação,STOK CENTER 50,Única,0.0,0.0,185.4,2,2025
2025-02-19,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TROPICAL,Única,0.0,0.0,64.53,2,2025
2025-02-21,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,181.32,2,2025
2025-02-26,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,73.43,2,2025
2025-03-03,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,32.98,3,2025
2025-03-04,EVA MENDES,1117,Restaurante / Lanchonete / Bar,GARE ESTACAO,Única,0.0,0.0,63.95,3,2025
2025-03-04,EVA MENDES,1117,Restaurante / Lanchonete / Bar,GARE ESTACAO,Única,0.0,0.0,20.9,3,2025
2025-03-04,EVA MENDES,1117,Restaurante / Lanchonete / Bar,GARE ESTACAO,Única,0.0,0.0,20.9,3,2025
2025-03-04,EVA MENDES,1117,Restaurante / Lanchonete / Bar,GARE ESTACAO,Única,0.0,0.0,62.7,3,2025
2025-03-06,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,40.22,3,2025
2025-03-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX.COM,Única,0.0,0.0,20.9,3,2025
2025-03-07,EVA MENDES,1117,Restaurante / Lanchonete / Bar,CAMILALODI,Única,0.0,0.0,97.0,3,2025
2024-10-12,VIN DIESEL,1115,Departamento / Desconto,HUB*NETSHOES,6/10,0.0,0.0,52.99,10,2024
2024-10-28,VIN DIESEL,1115,Assistência médica e odontológica,OPTICA RUDI,6/10,0.0,0.0,162.0,10,2024
2024-11-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COTRIJAL,5/10,0.0,0.0,48.49,11,2024
2025-01-24,VIN DIESEL,1115,Relacionados a Automotivo,EPIC MOTORS MECANICA,3/3,0.0,0.0,633.33,1,2025
2025-03-13,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,48.98,3,2025
2025-03-14,VIN DIESEL,1115,Especialidade varejo,ROSINEI CARMEN GIRARDI,Única,0.0,0.0,70.5,3,2025
2025-03-14,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,45.73,3,2025
2025-03-14,VIN DIESEL,1115,Relacionados a Automotivo,LUCIANO ANTONIO MACHAD,Única,0.0,0.0,150.0,3,2025
2025-03-14,VIN DIESEL,1115,Relacionados a Automotivo,POSTO DO ALEMO,Única,0.0,0.0,24.5,3,2025
2025-03-19,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,241.36,3,2025
2025-03-19,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,11.78,3,2025
2025-03-20,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-9348.84,3,2025
2025-03-21,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,BOKA PASSO FUNDO DESDE,Única,0.0,0.0,60.0,3,2025
2025-03-21,VIN DIESEL,1115,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,53.9,3,2025
2025-03-21,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,17.96,3,2025
2025-03-21,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,165.52,3,2025
2025-03-21,VIN DIESEL,1115,Especialidade varejo,ROSINEI CARMEN GIRARDI,Única,0.0,0.0,56.0,3,2025
2025-03-24,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,18.98,3,2025
2025-03-25,VIN DIESEL,1115,Empresa para empresa,NEWCONNECT,Única,0.0,0.0,390.0,3,2025
2025-03-25,VIN DIESEL,1115,Departamento / Desconto,QUERO QUERO FL 122,Única,0.0,0.0,84.5,3,2025
2025-03-25,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,222.29,3,2025
2025-03-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,3,2025
2025-03-31,VIN DIESEL,1115,Construção,FIRECONECT,Única,0.0,0.0,80.0,3,2025
2025-04-02,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,50.71,4,2025
2025-04-02,VIN DIESEL,1115,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,215.56,4,2025
2025-04-04,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,BOURBON PASSO FUNDO,Única,0.0,0.0,39.8,4,2025
2025-04-05,VIN DIESEL,1115,Relacionados a Automotivo,LUCIANO ANTONIO MACHAD,Única,0.0,0.0,80.0,4,2025
2025-04-08,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,4,2025
2025-04-08,VIN DIESEL,1115,-,Anuidade Diferenciada,7/12,0.0,0.0,98.0,4,2025
2025-04-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,99.6,4,2025
2025-04-10,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE PANELA VEL,Única,0.0,0.0,24.09,4,2025
2024-12-19,VIN DIESEL,1122,T&E Companhia aérea,AMERICAN AIR*CAPTURERE,4/6,0.0,0.0,611.85,12,2024
2025-02-22,VIN DIESEL,1122,Departamento / Desconto,HUB*NETSHOES,2/3,0.0,0.0,70.66,2,2025
2025-02-23,VIN DIESEL,1122,Casa / Escritório Mobiliário,MERCADOLIVRE*CATHYELE,2/3,0.0,0.0,75.98,2,2025
2025-03-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR +1,Única,0.0,0.0,4.03,3,2025
2025-03-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR +1,Única,20.0,5.96,119.19,3,2025
2025-03-25,VIN DIESEL,1122,Elétrico,MERCADOLIVRE*RABADAN,Única,0.0,0.0,588.0,3,2025
2025-04-06,VIN DIESEL,1122,Elétrico,MERCADOLIVRE*SHOPSMAR,Única,0.0,0.0,109.8,4,2025
2025-04-08,VIN DIESEL,1122,Empresa serviços,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,4,2025
2025-04-10,VIN DIESEL,1122,Seguro,HDI SEGUROS SA 03/10,Única,0.0,0.0,259.48,4,2025
2025-01-23,CHARLIZE THERON,1153,Departamento / Desconto,GRAZZIOTIN SA,3/5,0.0,0.0,50.99,1,2025
2025-01-24,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,3/3,0.0,0.0,86.6,1,2025
2025-01-27,CHARLIZE THERON,1153,Departamento / Desconto,DELTASSUL 45,3/5,0.0,0.0,35.8,1,2025
2025-02-13,CHARLIZE THERON,1153,Vestuário / Roupas,JACSONMARCELO,2/3,0.0,0.0,49.69,2,2025
2025-03-13,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,12.99,3,2025
2025-03-14,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,21.7,3,2025
2025-03-14,CHARLIZE THERON,1153,Associação,STOK CENTER 50,Única,0.0,0.0,478.67,3,2025
2025-03-14,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTELLA,Única,0.0,0.0,25.18,3,2025
2025-03-17,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,69.94,3,2025
2025-03-18,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,72.49,3,2025
2025-03-18,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,4.84,3,2025
2025-03-18,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,43.86,3,2025
2025-03-21,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,257.64,3,2025
2025-03-25,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,30.47,3,2025
2025-03-26,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,78.97,3,2025
2025-03-28,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,100.43,3,2025
2025-03-31,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,71.03,3,2025
2025-04-02,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,5.91,4,2025
2025-04-02,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,53.18,4,2025
2025-04-03,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,47.16,4,2025
2025-04-04,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,143.77,4,2025
2025-04-07,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,Única,0.0,0.0,108.9,4,2025
2025-04-07,CHARLIZE THERON,1153,Especialidade varejo,SHAKE COMERCIO DE UTIL,Única,0.0,0.0,120.0,4,2025
2025-04-07,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,60.63,4,2025
2025-04-08,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,139.16,4,2025
2025-04-10,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,69.03,4,2025
2025-04-10,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,38.96,4,2025
2025-03-13,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,13.0,3,2025
2025-03-13,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,3,2025
2025-03-13,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,ULTRA COFFEE,Única,0.0,0.0,13.0,3,2025
2025-03-14,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,6.5,3,2025
2025-03-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,7.0,3,2025
2025-03-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.0,3,2025
2025-03-19,BRIAN TYLER,1114,Associação,IFD*IFOOD CLUB,Única,0.0,0.0,5.95,3,2025
2025-03-19,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,28.57,3,2025
2025-03-19,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,9.5,3,2025
2025-03-20,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,25.0,3,2025
2025-03-20,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,LAS ROSES,Única,0.0,0.0,6.0,3,2025
2025-03-20,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.0,3,2025
2025-03-20,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,SAN CHICO PIZZARIA EXP,Única,0.0,0.0,10.0,3,2025
2025-03-21,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,10.0,3,2025
2025-03-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,12.0,3,2025
2025-03-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,19.0,3,2025
2025-03-24,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,4.99,3,2025
2025-03-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,3,2025
2025-03-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,10.5,3,2025
2025-03-26,BRIAN TYLER,1114,Entretenimento,PPRO   *MICROSOFT,Única,0.0,0.0,59.99,3,2025
2025-03-26,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,3,2025
2025-03-26,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,3,2025
2025-03-26,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,LAS ROSES,Única,0.0,0.0,8.0,3,2025
2025-03-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,3,2025
2025-03-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,SAN CHICO PIZZARIA EXP,Única,0.0,0.0,20.0,3,2025
2025-03-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,14.0,3,2025
2025-03-28,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,10.5,3,2025
2025-03-31,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,3,2025
2025-04-01,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,4,2025
2025-04-02,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,4,2025
